recordId,name,url,price,capacity,venueRating,serviceRating,foodRating,reviews
rechBrz17hfP3SjHA,Mandarin Oriental Singapore,https://www.bridely.sg/venue?recordId=rechBrz17hfP3SjHA,$238-$298++/pax,100-350 pax,4.5,4.4,4.5,141
recmnhQh4ANr89IdH,Mount Faber Peak,https://www.bridely.sg/venue?recordId=recmnhQh4ANr89IdH,$148-$168++/pax,30-200 pax,4.8,4.7,4.8,32
rec4OTGIpBfuMuvQw,The Blue Ginger,https://www.bridely.sg/venue?recordId=rec4OTGIpBfuMuvQw,$120++/pax,30-120 pax,5,5,4.9,59
recDE70TqO66tuVMT,Little Island Brewing Co,https://www.bridely.sg/venue?recordId=recDE70TqO66tuVMT,$78++/pax,50-350 pax,4.9,4.7,4.9,29
recqSc5XwBLCNysgh,The Fullerton Hotel Singapore,https://www.bridely.sg/venue?recordId=recqSc5XwBLCNysgh,$285-$309++/pax,100-480 pax,4.5,4.4,4.1,139
recBjzDZV6Tmy22FL,The Acacia Geneo,https://www.bridely.sg/venue?recordId=recBjzDZV6Tmy22FL,$55++/pax,100-500 pax,5,5,5,11
recNs8QOEuCPsy834,St Regis Singapore,https://www.bridely.sg/venue?recordId=recNs8QOEuCPsy834,$262-$346++/pax,120-150 pax,4.5,4.3,4.6,91
rechMQnbE4MfnkVXo,PARKROYAL COLLECTION Marina Bay,https://www.bridely.sg/venue?recordId=rechMQnbE4MfnkVXo,$154-$274++/pax,150-500 pax,4.4,4.1,4.3,120
rec7mXks7AULWV7XZ,Grand Hyatt Singapore,https://www.bridely.sg/venue?recordId=rec7mXks7AULWV7XZ,$226-$298++/pax,150-360 pax,4.4,4.3,4.3,112
recVzTQWhOosRg4TC,Conrad Centennial Singapore,https://www.bridely.sg/venue?recordId=recVzTQWhOosRg4TC,$238-$276++/pax,60-400 pax,4.3,4.1,4.2,120
recndJaJtwsBTrj1l,Capella Singapore,https://www.bridely.sg/venue?recordId=recndJaJtwsBTrj1l,$309-$441++/pax,150-400 pax,4.6,4.5,4.4,61
reckwQMCm3MWY3VgW,Four Seasons Hotel Singapore,https://www.bridely.sg/venue?recordId=reckwQMCm3MWY3VgW,$209-$272++/pax,30-280 pax,4.4,4.6,4.1,73
recQ7C4fJjQkZGA73,Shangri-La Hotel,https://www.bridely.sg/venue?recordId=recQ7C4fJjQkZGA73,$214-$322++/pax,60-1000 pax,4.4,4.4,4,77
rec8cnoKFSmnBN2QE,Artemis Grill & Sky Bar,https://www.bridely.sg/venue?recordId=rec8cnoKFSmnBN2QE,$18000-$25000++,160 pax,4.7,4.7,4.7,46
recITWukbNkhbbWxF,Singapore Marriott Tang Plaza Hotel,https://www.bridely.sg/venue?recordId=recITWukbNkhbbWxF,$166-$238++/pax,30-550 pax,4.3,4.1,4.1,95
recQpPPBl9LBtl9ft,CHIJMES,https://www.bridely.sg/venue?recordId=recQpPPBl9LBtl9ft,$190-$264++/pax,160-300 pax,4.6,4.6,4,57
recfHEKdi2Pvj2eya,Vineyard at Hort Park,https://www.bridely.sg/venue?recordId=recfHEKdi2Pvj2eya,$129-$149++/pax,135 pax,4.8,4.6,4.6,35
recrwQfJ9TAdsWcSZ,Pan Pacific Singapore,https://www.bridely.sg/venue?recordId=recrwQfJ9TAdsWcSZ,$217-$251++/pax,32-800 pax,4.4,4.3,4.3,81
recssYSWy0BAMkBKH,The Masons Table,https://www.bridely.sg/venue?recordId=recssYSWy0BAMkBKH,$88++/pax,50-300 pax,4.8,4.7,4.8,36
recaFuygUVJPHDLpF,Conrad Singapore Orchard,https://www.bridely.sg/venue?recordId=recaFuygUVJPHDLpF,$202-$286++/pax,220-500 pax,4.9,4.9,4.6,32
recu87sCQAVtXkfCT,Grand Copthorne Waterfront Hotel,https://www.bridely.sg/venue?recordId=recu87sCQAVtXkfCT,$205-$262++/pax,30-650 pax,4.1,3.9,4.1,100
recEVqHq1aNQ9gkfi,JW Marriott Hotel Singapore South Beach,https://www.bridely.sg/venue?recordId=recEVqHq1aNQ9gkfi,$261-$309++/pax,220-320 pax,4.5,4.3,3.8,63
recOVVBdgxeDa2xLg,Crowne Plaza Changi Airport,https://www.bridely.sg/venue?recordId=recOVVBdgxeDa2xLg,$160-$201++/pax,180-220 pax,4.2,4.2,4,63
recjssjp75IRHLGQY,PARKROYAL COLLECTION Pickering,https://www.bridely.sg/venue?recordId=recjssjp75IRHLGQY,$206-$268++/pax,28-400 pax,4.3,3.8,4,83
recImULdJleYpUoyS,W Singapore - Sentosa Cove,https://www.bridely.sg/venue?recordId=recImULdJleYpUoyS,$237-$297++/pax,250-480 pax,4.4,4.4,4.4,58
rec5Do9bNbZmbFnt9,JEN Singapore Tanglin by Shangri-La,https://www.bridely.sg/venue?recordId=rec5Do9bNbZmbFnt9,$166-$202++/pax,150-280 pax,4.1,4,3.9,78
recmglERj5daazkVc,Sheraton Towers Singapore,https://www.bridely.sg/venue?recordId=recmglERj5daazkVc,$214-$244++/pax,100-420 pax,4.5,4.1,4.2,54
rechd47AKUs6ukd3v,PARKROYAL on Beach Road,https://www.bridely.sg/venue?recordId=rechd47AKUs6ukd3v,$190-$238++/pax,160-400 pax,4.4,4,3.9,75
rec5B0r3qtJycHMxn,Goodwood Park Hotel,https://www.bridely.sg/venue?recordId=rec5B0r3qtJycHMxn,$202-$228++/pax,60-350 pax,4.3,4,3.8,68
recr2uhYlFFbsLQqc,Holiday Inn Singapore Orchard City Centre,https://www.bridely.sg/venue?recordId=recr2uhYlFFbsLQqc,$137-$169++/pax,120-340 pax,4.1,3.9,3.9,97
recttw1uRCGN3IbXT,InterContinental Singapore,https://www.bridely.sg/venue?recordId=recttw1uRCGN3IbXT,$201-$286++/pax,20-250 pax,4.5,4.2,4.2,52
recR7WzEfHK4tYlm9,Sofitel Singapore City Centre,https://www.bridely.sg/venue?recordId=recR7WzEfHK4tYlm9,$208-$244++/pax,,4.4,4.5,4.6,29
recogbkvmHgfrpCTz,Empress,https://www.bridely.sg/venue?recordId=recogbkvmHgfrpCTz,$98-$189++/pax,180 pax,4.4,4.2,4.6,50
recqfRcTjOiTduWme,Paradox Singapore Merchant Court,https://www.bridely.sg/venue?recordId=recqfRcTjOiTduWme,$166-$214++/pax,250-420 pax,4.2,4.1,4,62
recM54IxC7AYLUzj7,Carlton Hotel Singapore,https://www.bridely.sg/venue?recordId=recM54IxC7AYLUzj7,$157-$193++/pax,60-320 pax,4,3.8,4,74
rec8Ls10aO49SU7Pj,Orchard Hotel Singapore,https://www.bridely.sg/venue?recordId=rec8Ls10aO49SU7Pj,$190-$274++/pax,180-1000 pax,4,4,3.9,88
rec1gQvTGBuDQHemt,Holiday Inn Singapore Atrium,https://www.bridely.sg/venue?recordId=rec1gQvTGBuDQHemt,$164-$184++/pax,120-400 pax,4.3,4.1,4.2,53
recrMiURF2LFOFWlD,Andaz Singapore,https://www.bridely.sg/venue?recordId=recrMiURF2LFOFWlD,$261-$285++/pax,60-280 pax,4.5,4.1,4.1,43
recyRb8h19BwLb7W9,Amara Sanctuary Resort Sentosa,https://www.bridely.sg/venue?recordId=recyRb8h19BwLb7W9,$214-$274++/pax,150-400 pax,4.4,3.9,4.3,48
