name,slug,url,vendor_id,business_type,email,whatsapp_number,website,instagram,facebook,description,package_title,package_duration,package_price,package_details,photobook_count,average_rating,review_count,scraped_at
tlgraphy,tlgraphy,https://wedded.sg/photographers/tlgraphy,019a8c65-8c74-72be-8b42-7f6c6f27fa53,photographer,team@wedded.sg,,https://www.tlgraphysg.com/,https://www.instagram.com/p/DUKPqI9j_s4,https://www.facebook.com/TLGraphy.sg,Associate | Admin,Photographer,6 hours,"$1,488SGD",300 minimum edited photos | 1-4 weeks delivery time | Unlimited locations | Online delivery and storage (2 weeks),9,,0,2026-02-23T03:04:37.295740Z
tlgraphy,tlgraphy,https://wedded.sg/photographers/tlgraphy,019a8c65-8c74-72be-8b42-7f6c6f27fa53,photographer,team@wedded.sg,,https://www.tlgraphysg.com/,https://www.instagram.com/p/DUKPqI9j_s4,https://www.facebook.com/TLGraphy.sg,Associate | Admin,Photographer,8 hours,"$1,788SGD",400 minimum edited photos | 1-4 weeks delivery time | Unlimited locations | Online delivery and storage (2 weeks),9,,0,2026-02-23T03:04:37.295740Z
tlgraphy,tlgraphy,https://wedded.sg/photographers/tlgraphy,019a8c65-8c74-72be-8b42-7f6c6f27fa53,photographer,team@wedded.sg,,https://www.tlgraphysg.com/,https://www.instagram.com/p/DUKPqI9j_s4,https://www.facebook.com/TLGraphy.sg,Associate | Admin,Photographer,10 hours,"$2,058SGD",500 minimum edited photos | 1-4 weeks delivery time | Unlimited locations | Online delivery and storage (2 weeks),9,,0,2026-02-23T03:04:37.295740Z
tlgraphy,tlgraphy,https://wedded.sg/photographers/tlgraphy,019a8c65-8c74-72be-8b42-7f6c6f27fa53,photographer,team@wedded.sg,,https://www.tlgraphysg.com/,https://www.instagram.com/p/DUKPqI9j_s4,https://www.facebook.com/TLGraphy.sg,Associate | Admin,Videographer,6 hours,"$1,588SGD",Express highlight video footage (3-4 minutes) | Event coverage footage | Unlimited locations | Online delivery and storage (2 weeks),9,,0,2026-02-23T03:04:37.295740Z
tlgraphy,tlgraphy,https://wedded.sg/photographers/tlgraphy,019a8c65-8c74-72be-8b42-7f6c6f27fa53,photographer,team@wedded.sg,,https://www.tlgraphysg.com/,https://www.instagram.com/p/DUKPqI9j_s4,https://www.facebook.com/TLGraphy.sg,Associate | Admin,Videographer,8 hours,"$1,888SGD",Express highlight video footage (3-4 minutes) | Event coverage footage | Unlimited locations | Online delivery and storage (2 weeks),9,,0,2026-02-23T03:04:37.295740Z
tlgraphy,tlgraphy,https://wedded.sg/photographers/tlgraphy,019a8c65-8c74-72be-8b42-7f6c6f27fa53,photographer,team@wedded.sg,,https://www.tlgraphysg.com/,https://www.instagram.com/p/DUKPqI9j_s4,https://www.facebook.com/TLGraphy.sg,Associate | Admin,Videographer,10 hours,"$2,088SGD",Express highlight video footage (3-4 minutes) | Event coverage footage | Unlimited locations | Online delivery and storage (2 weeks),9,,0,2026-02-23T03:04:37.295740Z
De Pair,depair,https://wedded.sg/photographers/depair,019a8b95-0f42-7808-8e68-baaf83e7d5b9,photographer,team@wedded.sg,,https://www.depairsg.com/,https://www.instagram.com/p/DUKPqI9j_s4,https://www.facebook.com/depair.sg,Actual Day Wedding,Photographer,6 hours,"$1,988SGD",2 photographers | Above 360 coloured images | Keepsake box with 5 4R prints | All raws returned upon request,9,,0,2026-02-23T03:04:36.506618Z
De Pair,depair,https://wedded.sg/photographers/depair,019a8b95-0f42-7808-8e68-baaf83e7d5b9,photographer,team@wedded.sg,,https://www.depairsg.com/,https://www.instagram.com/p/DUKPqI9j_s4,https://www.facebook.com/depair.sg,Actual Day Wedding,Photographer,8 hours,"$2,188SGD",2 photographers | Above 500 coloured images | Keepsake box with 5 4R prints | All raws returned upon request,9,,0,2026-02-23T03:04:36.506618Z
De Pair,depair,https://wedded.sg/photographers/depair,019a8b95-0f42-7808-8e68-baaf83e7d5b9,photographer,team@wedded.sg,,https://www.depairsg.com/,https://www.instagram.com/p/DUKPqI9j_s4,https://www.facebook.com/depair.sg,Actual Day Wedding,Photographer (No Hour Restriction),12 hours,"$2,488SGD",2 photographers | Above 600 coloured images | Keepsake box with 5 4R prints | All raws returned upon request,9,,0,2026-02-23T03:04:36.506618Z
Bottled Groove Photography,bottled-groove-photography,https://wedded.sg/photographers/bottled-groove-photography,019a882d-dbe4-7dd5-a24e-2c6db7dd67cd,photographer,team@wedded.sg,,https://bottledgroovephoto.com/,https://www.instagram.com/p/DUKPqI9j_s4,https://www.facebook.com/bottledgroovephotography,Lead Photographer,,,,,9,,0,2026-02-23T03:04:36.682188Z
Synchronal Photography,synchronal-photography,https://wedded.sg/photographers/synchronal-photography,019a8c42-4754-7130-83a6-c905c3070936,photographer,team@wedded.sg,,https://www.thesynchronal.com/,https://www.instagram.com/p/DUKPqI9j_s4,https://www.facebook.com/synchronalphotography/,Founder,,,,,9,,0,2026-02-23T03:04:37.400026Z
With Twenty Two Photography,with-twenty-two-photography,https://wedded.sg/photographers/with-twenty-two-photography,019a892a-2910-797c-869f-897bf2d22d81,photographer,team@wedded.sg,,https://www.withtwentytwo.com/,https://www.instagram.com/p/DUKPqI9j_s4,https://www.facebook.com/withtwentytwo,Lead Photographer,Actual Day Wedding,6 hours,"$2,000SGD",Photos in 2-3 months | Comes with Personalised Wooden Keepsake Box inclusive of Thumbdrive + Photo Prints,9,,0,2026-02-23T03:04:37.307931Z
With Twenty Two Photography,with-twenty-two-photography,https://wedded.sg/photographers/with-twenty-two-photography,019a892a-2910-797c-869f-897bf2d22d81,photographer,team@wedded.sg,,https://www.withtwentytwo.com/,https://www.instagram.com/p/DUKPqI9j_s4,https://www.facebook.com/withtwentytwo,Lead Photographer,Actual Day Wedding,8 hours,"$2,500SGD",Photos in 2-3 months | Comes with Personalised Wooden Keepsake Box inclusive of Thumbdrive + Photo Prints,9,,0,2026-02-23T03:04:37.307931Z
With Twenty Two Photography,with-twenty-two-photography,https://wedded.sg/photographers/with-twenty-two-photography,019a892a-2910-797c-869f-897bf2d22d81,photographer,team@wedded.sg,,https://www.withtwentytwo.com/,https://www.instagram.com/p/DUKPqI9j_s4,https://www.facebook.com/withtwentytwo,Lead Photographer,Actual Day Wedding,10 hours,"$3,000SGD",Photos in 2-3 months | Comes with Personalised Wooden Keepsake Box inclusive of Thumbdrive + Photo Prints,9,,0,2026-02-23T03:04:37.307931Z
With Twenty Two Photography,with-twenty-two-photography,https://wedded.sg/photographers/with-twenty-two-photography,019a892a-2910-797c-869f-897bf2d22d81,photographer,team@wedded.sg,,https://www.withtwentytwo.com/,https://www.instagram.com/p/DUKPqI9j_s4,https://www.facebook.com/withtwentytwo,Lead Photographer,Actual Day Wedding,12 hours,"$3,500SGD",Photos in 2-3 months | Comes with Personalised Wooden Keepsake Box inclusive of Thumbdrive + Photo Prints,9,,0,2026-02-23T03:04:37.307931Z
A Merry Mayhem,a-merry-mayhem,https://wedded.sg/photographers/a-merry-mayhem,019a892d-bb7d-7051-8cfc-a9fed16e801c,photographer,team@wedded.sg,,https://www.amerrymayhem.com/,https://www.instagram.com/p/DUKPqI9j_s4,,Director Photographer,Bliss - Director Photographer,6 hours,"$2,198SGD",400 edited photos  | Professional editing | Personal online gallery (6 months),9,,0,2026-02-23T03:04:41.041405Z
A Merry Mayhem,a-merry-mayhem,https://wedded.sg/photographers/a-merry-mayhem,019a892d-bb7d-7051-8cfc-a9fed16e801c,photographer,team@wedded.sg,,https://www.amerrymayhem.com/,https://www.instagram.com/p/DUKPqI9j_s4,,Director Photographer,Bliss - Senior Photographer,6 hours,"$1,898SGD",400 edited photos | Professional editing | Personal online gallery (6 months),9,,0,2026-02-23T03:04:41.041405Z
A Merry Mayhem,a-merry-mayhem,https://wedded.sg/photographers/a-merry-mayhem,019a892d-bb7d-7051-8cfc-a9fed16e801c,photographer,team@wedded.sg,,https://www.amerrymayhem.com/,https://www.instagram.com/p/DUKPqI9j_s4,,Director Photographer,Delight - Director Photographer,8 hours,"$2,578SGD",600 edited photos | Professional editing | Personal online gallery (6 months),9,,0,2026-02-23T03:04:41.041405Z
A Merry Mayhem,a-merry-mayhem,https://wedded.sg/photographers/a-merry-mayhem,019a892d-bb7d-7051-8cfc-a9fed16e801c,photographer,team@wedded.sg,,https://www.amerrymayhem.com/,https://www.instagram.com/p/DUKPqI9j_s4,,Director Photographer,Delight - Senior Photographer,8 hours,"$2,278SGD",600 edited photos | Professional editing | Personal online gallery (6 months),9,,0,2026-02-23T03:04:41.041405Z
A Merry Mayhem,a-merry-mayhem,https://wedded.sg/photographers/a-merry-mayhem,019a892d-bb7d-7051-8cfc-a9fed16e801c,photographer,team@wedded.sg,,https://www.amerrymayhem.com/,https://www.instagram.com/p/DUKPqI9j_s4,,Director Photographer,Merry - Director Photographer,10 hours,"$2,948SGD",800 edited photos | Professional editing | Personal online gallery (6 months),9,,0,2026-02-23T03:04:41.041405Z
A Merry Mayhem,a-merry-mayhem,https://wedded.sg/photographers/a-merry-mayhem,019a892d-bb7d-7051-8cfc-a9fed16e801c,photographer,team@wedded.sg,,https://www.amerrymayhem.com/,https://www.instagram.com/p/DUKPqI9j_s4,,Director Photographer,Merry - Senior Photographer,10 hours,"$2,648SGD",800 edited photos | Professional editing | Personal online gallery (6 months),9,,0,2026-02-23T03:04:41.041405Z
Said & Meant,said-and-meant,https://wedded.sg/photographers/said-and-meant,019b2159-25dc-787d-877e-695bf4ae39f9,photographer,team@wedded.sg,,https://www.saidandmeant.co/,https://www.instagram.com/p/DUKPqI9j_s4,https://www.facebook.com/saidandmeant/,Lead Photographer,,,,,9,,0,2026-02-23T03:04:39.719116Z
Forlover,forlover,https://wedded.sg/photographers/forlover,019a86fa-110e-7e4e-9146-0b3889145673,photographer,team@wedded.sg,,https://www.forloverco.com/,https://www.instagram.com/p/DUKPqI9j_s4,,Actual Day Wedding,Photography,9 hours,"$2,600SGD",All good photos coloured and returned,9,,0,2026-02-23T03:04:41.079814Z
Forlover,forlover,https://wedded.sg/photographers/forlover,019a86fa-110e-7e4e-9146-0b3889145673,photographer,team@wedded.sg,,https://www.forloverco.com/,https://www.instagram.com/p/DUKPqI9j_s4,,Actual Day Wedding,Photography,6 hours,"$2,100SGD",All good photos coloured and returned,9,,0,2026-02-23T03:04:41.079814Z
Forlover,forlover,https://wedded.sg/photographers/forlover,019a86fa-110e-7e4e-9146-0b3889145673,photographer,team@wedded.sg,,https://www.forloverco.com/,https://www.instagram.com/p/DUKPqI9j_s4,,Actual Day Wedding,Photography and Videography,9 hours,"$4,500SGD",1 Photographer & 1 Videographer | All good photos colored and returned via an online gallery | 3 to 8 minute long wedding day highlight film | Additional 50% OFF “folelse” couple session or 10% OFF ‘eventyr’ destination couple session,9,,0,2026-02-23T03:04:41.079814Z
Forlover,forlover,https://wedded.sg/photographers/forlover,019a86fa-110e-7e4e-9146-0b3889145673,photographer,team@wedded.sg,,https://www.forloverco.com/,https://www.instagram.com/p/DUKPqI9j_s4,,Actual Day Wedding,Photography and Videography,6 hours,"$3,800SGD",1 Photographer & 1 Videographer | All good photos colored and returned via an online gallery | 3 to 8 minute long wedding day highlight film | Additional 50% OFF “folelse” couple session or 10% OFF ‘eventyr’ destination couple session,9,,0,2026-02-23T03:04:41.079814Z
ann seojin,annopano,https://wedded.sg/photographers/annopano,019adf6b-a991-7978-bdf7-486df3ac3b30,photographer,team@wedded.sg,,https://www.annopano.com/,https://www.instagram.com/p/DUKPqI9j_s4,,Founder and Lead Photographer,,,,,9,,0,2026-02-23T03:04:41.064956Z
Brandon Seah,brandon-seah,https://wedded.sg/photographers/brandon-seah,019a8b6d-28ef-7330-aa5a-b2751cdd2a4c,photographer,team@wedded.sg,,https://www.brandonseah.com/,https://www.instagram.com/p/DUKPqI9j_s4,https://www.facebook.com/brandonseahphotography,Lead Photographer,Pre Wedding,3 hours,"$1,180SGD",Up to 3 hours pre wedding coverage,9,,0,2026-02-23T03:04:42.433037Z
Brandon Seah,brandon-seah,https://wedded.sg/photographers/brandon-seah,019a8b6d-28ef-7330-aa5a-b2751cdd2a4c,photographer,team@wedded.sg,,https://www.brandonseah.com/,https://www.instagram.com/p/DUKPqI9j_s4,https://www.facebook.com/brandonseahphotography,Lead Photographer,Wedding Day,10 hours,"$2,680SGD",Up to 10 hours wedding day coverage.,9,,0,2026-02-23T03:04:42.433037Z
TakePikChua,takepikchua,https://wedded.sg/photographers/takepikchua,019a8c44-a754-7c5f-add2-d20e9d7cd5aa,photographer,team@wedded.sg,,https://www.takepikchua.com/,https://www.instagram.com/p/DUKPqI9j_s4,,Founder | Main Photographer,Photographer,10 hours,"$2,700SGD","Min 600 images | Additional duration is prorated as per package price, chargeable on a 30 min basis",9,,0,2026-02-23T03:04:44.151606Z
TakePikChua,takepikchua,https://wedded.sg/photographers/takepikchua,019a8c44-a754-7c5f-add2-d20e9d7cd5aa,photographer,team@wedded.sg,,https://www.takepikchua.com/,https://www.instagram.com/p/DUKPqI9j_s4,,Founder | Main Photographer,Photographer,8 hours,"$2,750SGD","Min 480 images | Additional duration is prorated as per package price, chargeable on a 30 min basis",9,,0,2026-02-23T03:04:44.151606Z
TakePikChua,takepikchua,https://wedded.sg/photographers/takepikchua,019a8c44-a754-7c5f-add2-d20e9d7cd5aa,photographer,team@wedded.sg,,https://www.takepikchua.com/,https://www.instagram.com/p/DUKPqI9j_s4,,Founder | Main Photographer,Photographer,6 hours,"$2,250SGD","Min 300 images | Additional duration is prorated as per package price, chargeable on a 30 min basis",9,,0,2026-02-23T03:04:44.151606Z
TakePikChua,takepikchua,https://wedded.sg/photographers/takepikchua,019a8c44-a754-7c5f-add2-d20e9d7cd5aa,photographer,team@wedded.sg,,https://www.takepikchua.com/,https://www.instagram.com/p/DUKPqI9j_s4,,Founder | Main Photographer,Wedding Photography,2 hours,$950SGD,"Min 120 images | Additional duration is prorated as per package price, chargeable on a 30 min basis",9,,0,2026-02-23T03:04:44.151606Z
peelmyprawns,peelmyprawns,https://wedded.sg/photographers/peelmyprawns,019b26bb-55c4-799d-b13b-be950ea50771,photographer,team@wedded.sg,,https://peelmyprawns.com/,https://www.instagram.com/p/DUKPqI9j_s4,,Founder & Photographer,full day package,1 hour,$250SGD,Minimum booking of 5 hours | $100 OFF Pre-Wed Photos if Bundled with ACTUAL DAY PHOTO (Min 5 hours) | 1x Photographer | 1x Location | 2 Rounds of Edit Revisions | 3-5 working days for each round of draft | Edited photos will be sent via google drive,9,,0,2026-02-23T03:04:44.994535Z
peelmyprawns,peelmyprawns,https://wedded.sg/photographers/peelmyprawns,019b26bb-55c4-799d-b13b-be950ea50771,photographer,team@wedded.sg,,https://peelmyprawns.com/,https://www.instagram.com/p/DUKPqI9j_s4,,Founder & Photographer,half day package,1 hour,$280SGD,For coverage between 2 - 4 hours | 1x Photographer | 1x Location | 2 Rounds of Edit Revisions | 3-5 working days for each round of draft | Edited photos will be sent via google drive,9,,0,2026-02-23T03:04:44.994535Z
The Curious Kind,the-curious-kind,https://wedded.sg/photographers/the-curious-kind,019b1cee-1551-7c15-9a10-301c66412a0d,photographer,team@wedded.sg,,https://www.thecuriouskind.sg/,https://www.instagram.com/p/DUKPqI9j_s4,,Founder | Lead Photographer,Celine - Hourly Rate,1 hour,$280SGD,2 hours | min. 150 edited photos returned |  | 6 hours | min. 350 edited photos returned |  | 8 hours | min. 450 edited photos returned |  | 10 hours | min. 550 edited photos returned,9,,0,2026-02-23T03:04:44.989431Z
The Curious Kind,the-curious-kind,https://wedded.sg/photographers/the-curious-kind,019b1cee-1551-7c15-9a10-301c66412a0d,photographer,team@wedded.sg,,https://www.thecuriouskind.sg/,https://www.instagram.com/p/DUKPqI9j_s4,,Founder | Lead Photographer,Kim - Hourly Rate,1 hour,$320SGD,2 hours | min. 150 edited photos returned |  | 6 hours | min. 350 edited photos returned |  | 8 hours | min. 450 edited photos returned |  | 10 hours | min. 550 edited photos returned,9,,0,2026-02-23T03:04:44.989431Z
Nehechee Photography,nehechee-photography,https://wedded.sg/photographers/nehechee-photography,019ab15c-b89c-7a1f-99c5-697d027c5490,photographer,team@wedded.sg,,https://www.nehechee.com/,https://www.instagram.com/p/DUKPqI9j_s4,,Lead Photographer,Associate Photographer,10 hours,"$1,988SGD",Min 580 edited images,9,,0,2026-02-23T03:04:44.765526Z
Nehechee Photography,nehechee-photography,https://wedded.sg/photographers/nehechee-photography,019ab15c-b89c-7a1f-99c5-697d027c5490,photographer,team@wedded.sg,,https://www.nehechee.com/,https://www.instagram.com/p/DUKPqI9j_s4,,Lead Photographer,Associate Photographer,8 hours,"$1,588SGD",Min 480 edited images,9,,0,2026-02-23T03:04:44.765526Z
Nehechee Photography,nehechee-photography,https://wedded.sg/photographers/nehechee-photography,019ab15c-b89c-7a1f-99c5-697d027c5490,photographer,team@wedded.sg,,https://www.nehechee.com/,https://www.instagram.com/p/DUKPqI9j_s4,,Lead Photographer,Associate Photographer,6 hours,"$1,288SGD",Min 380 edited images,9,,0,2026-02-23T03:04:44.765526Z
Nehechee Photography,nehechee-photography,https://wedded.sg/photographers/nehechee-photography,019ab15c-b89c-7a1f-99c5-697d027c5490,photographer,team@wedded.sg,,https://www.nehechee.com/,https://www.instagram.com/p/DUKPqI9j_s4,,Lead Photographer,Lead Photographer,10 hours,"$2,988SGD",Min 580 edited images,9,,0,2026-02-23T03:04:44.765526Z
Nehechee Photography,nehechee-photography,https://wedded.sg/photographers/nehechee-photography,019ab15c-b89c-7a1f-99c5-697d027c5490,photographer,team@wedded.sg,,https://www.nehechee.com/,https://www.instagram.com/p/DUKPqI9j_s4,,Lead Photographer,Lead Photographer,8 hours,"$2,588SGD",Min 480 edited images,9,,0,2026-02-23T03:04:44.765526Z
Nehechee Photography,nehechee-photography,https://wedded.sg/photographers/nehechee-photography,019ab15c-b89c-7a1f-99c5-697d027c5490,photographer,team@wedded.sg,,https://www.nehechee.com/,https://www.instagram.com/p/DUKPqI9j_s4,,Lead Photographer,Lead Photographer,6 hours,"$2,288SGD",Min 380 edited images,9,,0,2026-02-23T03:04:44.765526Z
Amabelle Photography,amabelle-photography,https://wedded.sg/photographers/amabelle-photography,019a8941-5aa0-7830-b80c-48c3f2e3b24a,photographer,team@wedded.sg,,https://www.amabelleang.com/,https://www.instagram.com/p/DUKPqI9j_s4,,Founder,Photographer,8 hours,"$2,480SGD","Include min. 400 images, online client download link, sneaks within 7 days after AD and all good colour edited images returned",8,,0,2026-02-23T03:04:46.190043Z
Amabelle Photography,amabelle-photography,https://wedded.sg/photographers/amabelle-photography,019a8941-5aa0-7830-b80c-48c3f2e3b24a,photographer,team@wedded.sg,,https://www.amabelleang.com/,https://www.instagram.com/p/DUKPqI9j_s4,,Founder,Photographer,10 hours,"$2,880SGD","Include min. 500 images, online client download link, sneaks within 7 days after AD and all good colour edited images returned",8,,0,2026-02-23T03:04:46.190043Z
Amabelle Photography,amabelle-photography,https://wedded.sg/photographers/amabelle-photography,019a8941-5aa0-7830-b80c-48c3f2e3b24a,photographer,team@wedded.sg,,https://www.amabelleang.com/,https://www.instagram.com/p/DUKPqI9j_s4,,Founder,Photographer,2 hours,$800SGD,"Include min. 100 images, online client download link, sneaks (10 - 12 photos) within 7 days after AD and all good colour edited images returned",8,,0,2026-02-23T03:04:46.190043Z
Amabelle Photography,amabelle-photography,https://wedded.sg/photographers/amabelle-photography,019a8941-5aa0-7830-b80c-48c3f2e3b24a,photographer,team@wedded.sg,,https://www.amabelleang.com/,https://www.instagram.com/p/DUKPqI9j_s4,,Founder,Photographer,6 hours,"$1,980SGD","Include min. 300 images, online client download link, sneaks within 7 days after AD and all good colour edited images returned",8,,0,2026-02-23T03:04:46.190043Z
