id,name,slug,vendorType,state,city,address,postCode,capacityMin,capacityMax,packagePrice,packageGuestMin,packageGuestMax
e52f666f-c6c1-4d0f-81f0-37c10c9a54f4,Sentul Pavilion KL,sentul-pavilion-kl,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,,,,,,,
3fc9ad2b-91e6-4d98-8596-bef8828ee032,Epitro House,epitro-house,venue,Selangor,Petaling Jaya,,,,,,,
ad072a4e-0346-4def-a12c-74e71edf9ea6,Grand Hyatt Kuala Lumpur,grand-hyatt-kuala-lumpur,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,,,,,,,
5764534f-6443-4c1b-b013-6fcdf5ead301,The Majestic Hotel Kuala Lumpur,the-majestic-hotel-kuala-lumpur,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,,,,,,,
44d81001-d976-48c5-8e22-aef943a1ce35,Hilton Kuala Lumpur,hilton-kuala-lumpur,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,,,,,,,
88470d0c-f7ac-4eb6-9e7f-d32826a120ab,The Saujana Hotel Kuala Lumpur,the-saujana-hotel-kuala-lumpur,venue,Selangor,Shah Alam,,,,,,,
0472d052-6ad9-4a7b-975d-057c8f83c4f8,Pavilion Hotel Kuala Lumpur,pavilion-hotel-kuala-lumpur,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,,,,,,,
40f5351b-b9a8-4039-8c87-97d8c6047e4c,The St. Regis Kuala Lumpur,the-st-regis-kuala-lumpur,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,,,,,,,
c14898c5-3e19-4192-93ce-7048b82338ca,Le Meridien Kuala Lumpur,le-meridien-kuala-lumpur,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,,,,,,,
6efec416-4baa-4b00-894b-db73effb4d58,JW Marriott Hotel Kuala Lumpur,jw-marriott-hotel-kuala-lumpur,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,,,,,,,
65e20398-a534-4cd3-9b9e-36d0cd0a591d,The Ruma Hotel and Residences,the-ruma-hotel-and-residences,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,,,,,,,
c92cb098-e6f5-43b4-b5c8-d1f035a7a328,EQ Kuala Lumpur,eq-kuala-lumpur,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,,,,,,,
