id,name,slug,vendorType,state,city,address,postCode,capacityMin,capacityMax,packagePrice,packageGuestMin,packageGuestMax
e52f666f-c6c1-4d0f-81f0-37c10c9a54f4,Sentul Pavilion KL,sentul-pavilion-kl,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"Jalan Strachan, Sentul West, 51100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",51100,1,300,0,80,300
3fc9ad2b-91e6-4d98-8596-bef8828ee032,Epitro House,epitro-house,venue,Selangor,Petaling Jaya,"19, Jln 14/29, Seksyen 14, 46100 Petaling Jaya, Selangor, Malaysia",46100,1,50,1200,1,50
ad072a4e-0346-4def-a12c-74e71edf9ea6,Grand Hyatt Kuala Lumpur,grand-hyatt-kuala-lumpur,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"12, Jalan Pinang, Kuala Lumpur, 50450 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",50450,200,700,3930,200,700
5764534f-6443-4c1b-b013-6fcdf5ead301,The Majestic Hotel Kuala Lumpur,the-majestic-hotel-kuala-lumpur,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"5, Jalan Sultan Hishamuddin, Tasik Perdana, 50470 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",50470,50,1500,250,80,200
44d81001-d976-48c5-8e22-aef943a1ce35,Hilton Kuala Lumpur,hilton-kuala-lumpur,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"3, Jalan Stesen Sentral, Kuala Lumpur Sentral, 50470 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",50470,10,1100,4288,300,1000
88470d0c-f7ac-4eb6-9e7f-d32826a120ab,The Saujana Hotel Kuala Lumpur,the-saujana-hotel-kuala-lumpur,venue,Selangor,Shah Alam,"Jalan Lapangan Terbang Subang, Saujana, 40150 Shah Alam, Selangor, Malaysia",40150,120,300,2380,200,300
0472d052-6ad9-4a7b-975d-057c8f83c4f8,Pavilion Hotel Kuala Lumpur,pavilion-hotel-kuala-lumpur,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"170, Jln Bukit Bintang, Bukit Bintang, 55100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",55100,10,300,3888,200,300
40f5351b-b9a8-4039-8c87-97d8c6047e4c,The St. Regis Kuala Lumpur,the-st-regis-kuala-lumpur,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"6, Jalan Stesen Sentral 2, Kuala Lumpur Sentral, 50470 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",50470,50,1060,528,420,1060
c14898c5-3e19-4192-93ce-7048b82338ca,Le Meridien Kuala Lumpur,le-meridien-kuala-lumpur,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"2, Jalan Stesen Sentral, Kuala Lumpur Sentral, 50470 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",50470,80,300,369,250,600
6efec416-4baa-4b00-894b-db73effb4d58,JW Marriott Hotel Kuala Lumpur,jw-marriott-hotel-kuala-lumpur,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"183, Jln Bukit Bintang, Bukit Bintang, 55100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",55100,150,700,2888,250,700
65e20398-a534-4cd3-9b9e-36d0cd0a591d,The Ruma Hotel and Residences,the-ruma-hotel-and-residences,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"7, Jalan Kia Peng, Kuala Lumpur, 50450 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",50450,70,90,528,70,90
3425bd7e-e725-41f6-8200-b32f8822ece4,Sime Darby Convention Centre,sime-darby-convention-centre,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"1, Jalan Bukit Kiara 1, Bukit Kiara, 60000 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",60000,50,1500,11000,200,1500
c92cb098-e6f5-43b4-b5c8-d1f035a7a328,EQ Kuala Lumpur,eq-kuala-lumpur,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"EQ, Equatorial Plaza, Jln Sultan Ismail, Kuala Lumpur, 50250 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",50250,100,450,3899,300,450
9a915b68-0b63-4bb7-83a4-f8641fdb7ba8,Sheraton Petaling Jaya Hotel,sheraton-petaling-jaya-hotel,venue,Selangor,Petaling Jaya,"Lorong Utara C, Pjs 52, 46200 Petaling Jaya, Selangor, Malaysia",46200,200,750,2988,250,750
8d9a86e7-8ccc-4b11-b5ac-12873a699274,Sunway Resort Hotel,sunway-resort-hotel,venue,Selangor,Petaling Jaya,"1, Persiaran Lagoon, Bandar Sunway, 47500 Petaling Jaya, Selangor, Malaysia",47500,,,,,
3ae5cdef-f2f1-4ec7-a83e-2cb752e478b9,Metal Bees,metal-bees,venue,Selangor,Petaling Jaya,"33, Jalan PJU 3/48, Sunway Damansara Technology, Sunway Damansara, 47810 Petaling Jaya, Selangor, Malaysia",47810,0,300,25000,150,250
127a6e35-8fef-4f9d-9301-3526a71b26b5,W Kuala Lumpur,w-kuala-lumpur,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"121, Jln Ampang, 50450 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",50450,20,500,458,150,500
70b207c9-d215-480f-90e7-93267e14ee6e,Four Seasons Hotel Kuala Lumpur,four-seasons-hotel-kuala-lumpur,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"145, Jln Ampang, Kuala Lumpur, 50450 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",50450,100,400,488,300,500
a2fec331-b57c-455e-9660-a31bfaa59d86,Crystal Crown Hotel PJ,crystal-crown-hotel-pj,venue,Selangor,Petaling Jaya,"12, Lorong Utara A, Off, Jln Utara, Pjs 52, 46200 Petaling Jaya, Selangor, Malaysia",46200,50,550,2088,250,550
e0044fd0-9cec-44aa-89b8-eb8d34c564b0,Shangri-La Kuala Lumpur,shangri-la-kuala-lumpur,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"11, Jln Sultan Ismail, Kuala Lumpur, 50250 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",50250,50,1800,3888.8,100,1800
825a4a87-1dba-471e-9bf0-0f2822e50135,The Estate KL,the-estate-kl,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"333, Jln Damansara, Bukit Damansara, 50490 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",50490,,,,,
826e3ebb-03d0-491f-af03-a0f570314e82,The Chow Kit – An Ormond Hotel,the-chow-kit-an-ormond-hotel,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"1012, Jln Sultan Ismail, Chow Kit, 50100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",50100,40,100,25000,50,150
493b80ba-1278-48e7-a2b1-fce9551b0812,M Resort & Hotel,m-resort-hotel,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"Jln Damansara, Bukit Kiara, 60000 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",60000,300,1000,318.8,300,1000
27322736-0120-40f9-9b78-7afd029a72db,Aloft Kuala Lumpur Sentral,aloft-kuala-lumpur-sentral,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"5, Jalan Stesen Sentral, Kuala Lumpur Sentral, 50470 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",50470,,,,,
9ded14f1-2065-4f18-ae75-4ec9e117c733,The Westin Kuala Lumpur,the-westin-kuala-lumpur,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"199, Jln Bukit Bintang, Bukit Bintang, 55100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",55100,,,,,
28fd5756-3505-42e8-9912-a1d3a6b56126,Grand Millennium KL,grand-millennium-kl,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"160, Jln Bukit Bintang, Bukit Bintang, 55100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",55100,230,400,2388,100,400
81e9300f-e399-421e-8b3d-7fb71e948d23,Crowne Plaza Kuala Lumpur City Centre,crowne-plaza-kuala-lumpur-city-centre,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"No 22, Menara 8, Jalan Yap Kwan Seng, Kampung Baru, 50450 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",50450,200,400,3288,100,400
1982edf5-d43f-46cc-a0ce-902ad52a8511,Corus Hotel Kuala Lumpur,corus-hotel-kuala-lumpur,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"Persiaran Hampshire, Jalan Ampang, 50450 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",50450,,,,,
23d397de-b214-4a71-83e5-bbb0db439b89,Angsana Teluk Bahang,angsana-teluk-bahang,venue,Pulau Pinang,Tanjung Bungah,"11, Jalan Teluk Bahang, Teluk Bahang, 11050 Tanjung Bungah, Pulau Pinang, Malaysia",11050,10,216,2385,100,210
d57c4465-0367-4133-8dc3-c7005df284f7,Ruang Rama PJ,ruang-rama-pj,venue,Selangor,Petaling Jaya,"WISMA DAJU 5, 21, Jalan Barat, Pjs 8, 46200 Petaling Jaya, Selangor, Malaysia",46200,100,450,12999,1,1000
2f64df50-ca4e-4b64-81dd-049010fb2eb9,K'Seena House,kseena-house,venue,Selangor,Kuang,"Lot 3035, Lorong Teratai, Kampung Damai, 48050 Kuang, Selangor, Malaysia",48050,,,,,
93bac908-9681-430a-b4da-077f3193fc1d,Renaissance Kuala Lumpur Hotel,renaissance-kuala-lumpur-hotel,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"Corner Of Jalan Sultan Ismail, &, Jln Ampang, Kampung Baru, 50450 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",50450,10,750,2903,150,300
4581e4ca-8221-49a0-b180-ffaa0f290919,One World Hotel Petaling Jaya,one-world-hotel-petaling-jaya,venue,Selangor,Petaling Jaya,"First Avenue, City Centre, Lebuh Bandar Utama, Bandar Utama, 47800 Petaling Jaya, Selangor, Malaysia",47800,50,2000,288,150,2000
e0612547-6248-4a12-87e7-bde6b3e93322,Atlantic Grand Ballroom,atlantic-grand-ballroom,venue,Selangor,Petaling Jaya,"Lot TG-MW, 001 & 004, Ground Floor, Tropicana Golf & Country Resort, Main Wing, Jalan Kelab Tropicana, Tropicana, 47410 Petaling Jaya, Selangor, Malaysia",47410,50,650,188,300,650
199f5125-9ae8-44db-a1e1-30728a0bc080,Confetti KL,confetti-kl,venue,Selangor,Seri Kembangan,"Confetti KL, Ground floor Retail Block, Pusat Perdagangan Mines, 2,",43300,1,450,2988,,3700
f2911745-b370-4fd6-bbf6-87ff836e3056,Putrajaya Marriott Hotel,putrajaya-marriott-hotel,venue,Wilayah Persekutuan Kuala Lumpur,Sepang,"IOI Resort City, Ioi Resort, 62502 Sepang, Wilayah Persekutuan Putrajaya, Malaysia",62502,80,1200,2888,300,1200
78e4f3d2-fb26-490e-bc97-02244e25c6df,Le Meridien Putrajaya Wedding,le-meridien-putrajaya-wedding,venue,Selangor,Putrajaya,"Lebuh IRC IOI Resort City, Ioi Resort, 62502 Putrajaya, Selangor, Malaysia",62502,90,600,288,90,600
b17a1f6f-1690-40ab-b5c2-0fc124b1e73c,Palm Garden Hotel Putrajaya,palm-garden-hotel-putrajaya,venue,Selangor,Serdang,"Palm Garden Hotel, Ioi Resort, 62502 Serdang, Selangor, Malaysia",62502,30,350,2680,150,350
2b857cdf-fe0d-48cb-aa8e-5824df40cc2d,Sofitel Kuala Lumpur Damansara,sofitel-kuala-lumpur-damansara,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"6, Jalan Damanlela, Bukit Damansara, 50490 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",50490,80,420,289,200,400
31b54100-492a-43be-a3ad-ff406566db0d,Glenmarie Hotel & Golf Resort,glenmarie-hotel-golf-resort,venue,Selangor,Shah Alam,"1, Jalan Usahawan U1/8, Glenmarie Golf And Country Club, 40250 Shah Alam, Selangor, Malaysia",40250,250,500,168,250,500
bd1c1680-a6dc-4fe3-b1ed-8b0e8f8cafde,PARKROYAL COLLECTION Kuala Lumpur,parkroyal-collection-kuala-lumpur,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"Jln Sultan Ismail, Bukit Bintang, 50250 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",50250,200,300,268,200,350
1d17c54d-496f-4ab5-9bc4-573cbe7f8ff4,The Ritz-Carlton,the-ritz-carlton,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"168, Jln Imbi, Bukit Bintang, 55100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",55100,20,400,250,20,400
