capacity,category,description,has_price_list,id,image_url,name,phone,price_list_count,slug,url,website
,,"Looking for a wedding guide? Blissful Brides is Singapore's leading wedding search portal providing all info on wedding planner, wedding photography, wedding venues, banquet, bands, gowns, bridal boutiques and much more. We help you to find best wedding vendors and other great deals in Singapore. Check our website now!",False,1064,,Wedding Portal to Best Vendors & Deals in SG | Blissful Brides,,0,the-national-university-of-singapore-society-nuss,https://www.blissfulbrides.sg/detail/1064/the-national-university-of-singapore-society-nuss,
,Vendors,"Concorde Hotel Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,500,http://www.blissfulbrides.sg/uploads/member-avatar/20250226/2025022665984582.png,Concorde Hotel Singapore – Blissful Brides Singapore,,0,concorde-hotel-singapore,https://www.blissfulbrides.sg/9/hotels/detail/500/concorde-hotel-singapore,
,Vendors,"Bellygood Caterer By TungLok – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,204,http://www.blissfulbrides.sg/uploads/member-avatar/20170323/2017032380803621.png,Bellygood Caterer By TungLok – Blissful Brides Singapore,,0,bellygood-caterer-by-tunglok,https://www.blissfulbrides.sg/4/caterers/detail/204/bellygood-caterer-by-tunglok,
,,"Looking for a wedding guide? Blissful Brides is Singapore's leading wedding search portal providing all info on wedding planner, wedding photography, wedding venues, banquet, bands, gowns, bridal boutiques and much more. We help you to find best wedding vendors and other great deals in Singapore. Check our website now!",False,31,,Wedding Portal to Best Vendors & Deals in SG | Blissful Brides,,0,z-wedding-design,https://www.blissfulbrides.sg///detail/31/z-wedding-design,
,Vendors,"EmceeCollin & Co – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,908,http://www.blissfulbrides.sg/uploads/member-avatar/20210120/2021012021374654.png,EmceeCollin & Co – Blissful Brides Singapore,,0,emceecollin-co,https://www.blissfulbrides.sg/32/balloons-decorations/detail/908/emceecollin-co,
,Vendors,"Goldheart Jewelry – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,227,http://www.blissfulbrides.sg/uploads/member-avatar/20240903/2024090323654653.png,Goldheart Jewelry – Blissful Brides Singapore,,0,goldheart,https://www.blissfulbrides.sg/11/jewellery-accessories/detail/227/goldheart,
,,"Looking for a wedding guide? Blissful Brides is Singapore's leading wedding search portal providing all info on wedding planner, wedding photography, wedding venues, banquet, bands, gowns, bridal boutiques and much more. We help you to find best wedding vendors and other great deals in Singapore. Check our website now!",False,1064,,Wedding Portal to Best Vendors & Deals in SG | Blissful Brides,,0,the-national-university-of-singapore-society-nuss-,https://www.blissfulbrides.sg/detail/1064/the-national-university-of-singapore-society-nuss-,
,Vendors,"GO PURE Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,739,http://www.blissfulbrides.sg/uploads/member-avatar/20191023/2019102358285192.png,GO PURE Pte Ltd – Blissful Brides Singapore,,0,go-pure-pte-ltd,https://www.blissfulbrides.sg/1/beauty-wellness/detail/739/go-pure-pte-ltd,
,Vendors,"Sweetest Moments – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,422,http://www.blissfulbrides.sg/uploads/member-avatar/20170310/2017031051540786.png,Sweetest Moments – Blissful Brides Singapore,,0,raffles-marina,https://www.blissfulbrides.sg/detail/422/raffles-marina,
,Vendors,"Sweetest Moments – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,372,http://www.blissfulbrides.sg/uploads/member-avatar/20170310/2017031051540786.png,Sweetest Moments – Blissful Brides Singapore,,0,sweetest-moments,https://www.blissfulbrides.sg/3/cakes-desserts/detail/372/sweetest-moments,
