has_price_list,id,price_list_count,price_list_pdfs,slug,url,website
True,177,4,"[""https://www.blissfulbrides.sg/public/banquet/village-hotel-changi/wedding-banquet-price-list/eternal-vows-buffet.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-changi/wedding-banquet-price-list/eternal-vows-chinese.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-changi/wedding-banquet-price-list/impian-selamanya.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-changi/wedding-banquet-price-list/timeless-union.pdf""]",village-hotel-changi,https://www.blissfulbrides.sg/detail/177/village-hotel-changi,
False,1064,0,,the-national-university-of-singapore-society-nuss,https://www.blissfulbrides.sg/detail/1064/the-national-university-of-singapore-society-nuss,
False,579,0,,shangri-la-s-rasa-sentosa-resort-spa-singapore,https://www.blissfulbrides.sg/detail/579/shangri-la-s-rasa-sentosa-resort-spa-singapore,
True,818,11,"[""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-boutique-wedding-at-bras-basah_updated.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-friday-dinner-package-jan-dec-25-_updated.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-saturday-dinner-package-jan-sep-25-_updated.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-saturday-dinner-package-oct-dec-25-_updated.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-solemnisation-at-the-library_updated.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-solemnisation-dinner-at-presidential-suite.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-sunday-dinner-package-jan-dec-25-_updated.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-weekday-wedding-lunch-and-dinner-jan-dec-25-_updated.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-weekend-lunch-package-jan-dec-25-_updated.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-a-nupital-soiree.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-the-vault-wedding-package-july-2024-to-june-2025-.pdf""]",intercontinental-singapore,https://www.blissfulbrides.sg/detail/818/intercontinental-singapore,
True,218,3,"[""https://www.blissfulbrides.sg/public/banquet/rendezvous-hotel-singapore/wedding-banquet-price-list/rendezvous-wedding-package-and-menus.pdf"", ""https://www.blissfulbrides.sg/public/banquet/rendezvous-hotel-singapore/wedding-banquet-price-list/timeless-rendezvous-wedding-brochure-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/rendezvous-hotel-singapore/wedding-banquet-price-list/timeless-rendezvous-wedding-brochure.pdf""]",rendezvous-hotel-singapore,https://www.blissfulbrides.sg/detail/218/rendezvous-hotel-singapore,
False,500,0,,concorde-hotel-singapore,https://www.blissfulbrides.sg/9/hotels/detail/500/concorde-hotel-singapore,
False,204,0,,bellygood-caterer-by-tunglok,https://www.blissfulbrides.sg/4/caterers/detail/204/bellygood-caterer-by-tunglok,
False,31,0,,z-wedding-design,https://www.blissfulbrides.sg///detail/31/z-wedding-design,
False,908,0,,emceecollin-co,https://www.blissfulbrides.sg/32/balloons-decorations/detail/908/emceecollin-co,
False,227,0,,goldheart,https://www.blissfulbrides.sg/11/jewellery-accessories/detail/227/goldheart,
True,1064,2,"[""https://www.blissfulbrides.sg/public/banquet/the-national-university-of-singapore-society-nuss-/wedding-banquet-price-list/kent-ridge-guild-house-wedding-package-2025.pdf"", ""https://www.blissfulbrides.sg/public/banquet/the-national-university-of-singapore-society-nuss-/wedding-banquet-price-list/suntec-city-guild-house-wedding-package-2025.pdf""]",the-national-university-of-singapore-society-nuss-,https://www.blissfulbrides.sg/detail/1064/the-national-university-of-singapore-society-nuss-,
False,739,0,,go-pure-pte-ltd,https://www.blissfulbrides.sg/1/beauty-wellness/detail/739/go-pure-pte-ltd,
True,532,3,"[""https://www.blissfulbrides.sg/public/banquet/sentosa-golf-club/wedding-banquet-price-list/pyramid-wedding-package-2025.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sentosa-golf-club/wedding-banquet-price-list/wedding-package-2025-international-buffet.pdf"", ""https://www.blissfulbrides.sg/public/banquet/sentosa-golf-club/wedding-banquet-price-list/wedding-packages-2025-chinese.pdf""]",sentosa-golf-club,https://www.blissfulbrides.sg/5/country-clubs/detail/532/sentosa-golf-club,
True,38,1,"[""https://www.blissfulbrides.sg/public/banquet/serangoon-gardens-country-club/wedding-banquet-price-list/sgcc-solemnisation.pdf""]",serangoon-gardens-country-club,https://www.blissfulbrides.sg/detail/38/serangoon-gardens-country-club,
True,422,2,"[""https://www.blissfulbrides.sg/public/banquet/raffles-marina/wedding-banquet-price-list/chinese-wedding-package.pdf"", ""https://www.blissfulbrides.sg/public/banquet/raffles-marina/wedding-banquet-price-list/chinese_ind_intl-solm-menus.pdf""]",raffles-marina,https://www.blissfulbrides.sg/detail/422/raffles-marina,
False,372,0,,sweetest-moments,https://www.blissfulbrides.sg/3/cakes-desserts/detail/372/sweetest-moments,
False,833,0,,the-curious-light-photography,https://www.blissfulbrides.sg/14/wedding-photography/detail/833/the-curious-light-photography,
False,697,0,,luna-bianca-bridal,https://www.blissfulbrides.sg/16/tailors-dresses/detail/697/luna-bianca-bridal,
False,509,0,,first-home-advisors,https://www.blissfulbrides.sg/13/others/detail/509/first-home-advisors,
False,179,0,,music-improvisation-collective--mic-,https://www.blissfulbrides.sg/23/wedding-musicians/detail/179/music-improvisation-collective--mic-,
False,109,0,,peach-garden-restaurant,https://www.blissfulbrides.sg/34/editor-s-choice-awards/detail/109/peach-garden-restaurant,
False,500,0,,concorde-hotel-singapore,https://www.blissfulbrides.sg/18/wedding-venues/detail/500/concorde-hotel-singapore,
False,643,0,,livestudios-photography-pte-ltd,https://www.blissfulbrides.sg/19/wedding-videography/detail/643/livestudios-photography-pte-ltd,
False,379,0,,xi-yuan---,https://www.blissfulbrides.sg/22/chinese-wedding-traditions/detail/379/xi-yuan---,
False,792,0,,regent-singapore,https://www.blissfulbrides.sg/detail/792/regent-singapore,
False,1036,0,,6-diamonds,https://www.blissfulbrides.sg/19/wedding-videography/detail/1036/6-diamonds,
