capacity,category,has_price_list,id,phone,price_list_count,price_list_pdfs,slug,url,website
,Vendors,True,177,,4,"[""https://www.blissfulbrides.sg/public/banquet/village-hotel-changi/wedding-banquet-price-list/eternal-vows-buffet.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-changi/wedding-banquet-price-list/eternal-vows-chinese.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-changi/wedding-banquet-price-list/impian-selamanya.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-changi/wedding-banquet-price-list/timeless-union.pdf""]",village-hotel-changi,https://www.blissfulbrides.sg/detail/177/village-hotel-changi,
,,False,1064,,0,,the-national-university-of-singapore-society-nuss,https://www.blissfulbrides.sg/detail/1064/the-national-university-of-singapore-society-nuss,
From S$198 / per pax,Vendors,False,579,,0,,shangri-la-s-rasa-sentosa-resort-spa-singapore,https://www.blissfulbrides.sg/detail/579/shangri-la-s-rasa-sentosa-resort-spa-singapore,
,Vendors,True,818,,11,"[""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-boutique-wedding-at-bras-basah_updated.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-friday-dinner-package-jan-dec-25-_updated.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-saturday-dinner-package-jan-sep-25-_updated.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-saturday-dinner-package-oct-dec-25-_updated.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-solemnisation-at-the-library_updated.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-solemnisation-dinner-at-presidential-suite.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-sunday-dinner-package-jan-dec-25-_updated.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-weekday-wedding-lunch-and-dinner-jan-dec-25-_updated.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-weekend-lunch-package-jan-dec-25-_updated.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-a-nupital-soiree.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-the-vault-wedding-package-july-2024-to-june-2025-.pdf""]",intercontinental-singapore,https://www.blissfulbrides.sg/detail/818/intercontinental-singapore,
,Vendors,True,218,,3,"[""https://www.blissfulbrides.sg/public/banquet/rendezvous-hotel-singapore/wedding-banquet-price-list/rendezvous-wedding-package-and-menus.pdf"", ""https://www.blissfulbrides.sg/public/banquet/rendezvous-hotel-singapore/wedding-banquet-price-list/timeless-rendezvous-wedding-brochure-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/rendezvous-hotel-singapore/wedding-banquet-price-list/timeless-rendezvous-wedding-brochure.pdf""]",rendezvous-hotel-singapore,https://www.blissfulbrides.sg/detail/218/rendezvous-hotel-singapore,
,Vendors,False,500,,0,,concorde-hotel-singapore,https://www.blissfulbrides.sg/9/hotels/detail/500/concorde-hotel-singapore,
,Vendors,False,204,,0,,bellygood-caterer-by-tunglok,https://www.blissfulbrides.sg/4/caterers/detail/204/bellygood-caterer-by-tunglok,
,,False,31,,0,,z-wedding-design,https://www.blissfulbrides.sg///detail/31/z-wedding-design,
,Vendors,False,908,,0,,emceecollin-co,https://www.blissfulbrides.sg/32/balloons-decorations/detail/908/emceecollin-co,
,Vendors,False,227,,0,,goldheart,https://www.blissfulbrides.sg/11/jewellery-accessories/detail/227/goldheart,
